# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.3861982e-02	2.2156261e-01	1.0124099e+00	6.0006696e-01	4.1234297e-01
5.0000000e+01	1.2526512e-01	2.6045361e-01	1.1952072e+00	7.2286874e-01	4.7233850e-01
7.5000000e+01	1.1465337e-01	2.5175762e-01	1.2390022e+00	7.3415446e-01	5.0484776e-01
1.0000000e+02	1.1893767e-01	2.5649488e-01	1.3140707e+00	7.7597302e-01	5.3809768e-01
1.2500000e+02	1.2755825e-01	2.6490638e-01	1.4021356e+00	8.2862604e-01	5.7350957e-01
1.5000000e+02	1.3655765e-01	2.7296573e-01	1.4971211e+00	8.8511819e-01	6.1200291e-01
1.7500000e+02	1.3981943e-01	2.7219960e-01	1.5768520e+00	9.2824543e-01	6.4860654e-01
2.0000000e+02	1.4277884e-01	2.6903811e-01	1.6533275e+00	9.6944261e-01	6.8388486e-01
2.2500000e+02	1.4382266e-01	2.6220980e-01	1.7188346e+00	1.0032400e+00	7.1559465e-01
2.5000000e+02	1.4431806e-01	2.5368690e-01	1.7777568e+00	1.0331964e+00	7.4456036e-01
2.7500000e+02	1.4377217e-01	2.4350189e-01	1.8279414e+00	1.0577428e+00	7.7019852e-01
3.0000000e+02	1.4362088e-01	2.3371932e-01	1.8758634e+00	1.0815526e+00	7.9431081e-01
3.2500000e+02	1.4394547e-01	2.2512449e-01	1.9218222e+00	1.1048566e+00	8.1696564e-01
3.5000000e+02	1.4394565e-01	2.1691382e-01	1.9612956e+00	1.1245935e+00	8.3670217e-01
3.7500000e+02	1.4088687e-01	2.0578140e-01	1.9817425e+00	1.1317581e+00	8.4998441e-01
4.0000000e+02	1.3732290e-01	1.9539028e-01	1.9925185e+00	1.1335821e+00	8.5893637e-01
4.2500000e+02	1.3377242e-01	1.8669713e-01	1.9971869e+00	1.1323658e+00	8.6482102e-01
4.5000000e+02	1.3096271e-01	1.8043628e-01	2.0005810e+00	1.1312532e+00	8.6932778e-01
4.7500000e+02	1.2854579e-01	1.7559639e-01	2.0026760e+00	1.1298838e+00	8.7279224e-01
5.0000000e+02	1.2656531e-01	1.7173667e-01	2.0038033e+00	1.1284670e+00	8.7533629e-01
5.2500000e+02	1.2427014e-01	1.6812691e-01	1.9988557e+00	1.1236980e+00	8.7515771e-01
