# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	8.0601260e-02	2.0573367e-01	9.9536800e-01	5.7828528e-01	4.1708273e-01
2.0500000e+03	9.2036784e-02	2.1197985e-01	1.0564803e+00	6.2027693e-01	4.3620336e-01
2.0750000e+03	1.0360671e-01	2.1832436e-01	1.1134951e+00	6.6035426e-01	4.5314085e-01
2.1000000e+03	1.1490800e-01	2.2410747e-01	1.1656507e+00	6.9773334e-01	4.6791735e-01
2.1250000e+03	1.2428328e-01	2.2819887e-01	1.2100558e+00	7.2931117e-01	4.8074463e-01
2.1500000e+03	1.2977944e-01	2.2908033e-01	1.2445695e+00	7.5206423e-01	4.9250531e-01
2.1750000e+03	1.3312992e-01	2.3002870e-01	1.2778267e+00	7.7204323e-01	5.0578344e-01
2.2000000e+03	1.3055164e-01	2.2642528e-01	1.2996178e+00	7.8036052e-01	5.1925725e-01
2.2250000e+03	1.2265091e-01	2.1793067e-01	1.3078488e+00	7.7657533e-01	5.3127348e-01
2.2500000e+03	1.1265299e-01	2.0605995e-01	1.3055894e+00	7.6544774e-01	5.4014170e-01
2.2750000e+03	1.0028876e-01	1.8843871e-01	1.2809265e+00	7.4075198e-01	5.4017448e-01
2.3000000e+03	9.0899169e-02	1.7333567e-01	1.2585849e+00	7.2019160e-01	5.3839326e-01
2.3250000e+03	8.0430940e-02	1.5613247e-01	1.2264334e+00	6.9364762e-01	5.3278577e-01
2.3500000e+03	7.7282198e-02	1.5027238e-01	1.2113934e+00	6.8297887e-01	5.2841449e-01
2.3750000e+03	8.1939355e-02	1.5635280e-01	1.2196792e+00	6.9177896e-01	5.2790028e-01
2.4000000e+03	8.9092217e-02	1.6641407e-01	1.2376225e+00	7.0790344e-01	5.2971905e-01
2.4250000e+03	9.6930645e-02	1.7795484e-01	1.2636781e+00	7.2876966e-01	5.3490841e-01
