# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	8.3698429e-02	1.7921351e-01	9.1238946e-01	5.3989315e-01	3.7249631e-01
5.0000000e+01	1.1778770e-01	2.0970830e-01	1.0900949e+00	6.6283518e-01	4.2725974e-01
7.5000000e+01	1.1186347e-01	2.0445332e-01	1.1369810e+00	6.8035400e-01	4.5662704e-01
1.0000000e+02	1.1651329e-01	2.0909916e-01	1.2075584e+00	7.2029251e-01	4.8726591e-01
1.2500000e+02	1.2560306e-01	2.1688516e-01	1.2931811e+00	7.7219361e-01	5.2098745e-01
1.5000000e+02	1.3327196e-01	2.2250766e-01	1.3805746e+00	8.2355928e-01	5.5701530e-01
1.7500000e+02	1.3670823e-01	2.2189382e-01	1.4570216e+00	8.6521900e-01	5.9180260e-01
2.0000000e+02	1.3967681e-01	2.1902676e-01	1.5305489e+00	9.0495127e-01	6.2559766e-01
2.2500000e+02	1.4074549e-01	2.1289077e-01	1.5937732e+00	9.3763208e-01	6.5614116e-01
2.5000000e+02	1.4123715e-01	2.0535493e-01	1.6511751e+00	9.6682471e-01	6.8435043e-01
2.7500000e+02	1.4065567e-01	1.9630872e-01	1.7007233e+00	9.9101734e-01	7.0970595e-01
3.0000000e+02	1.4069511e-01	1.8782069e-01	1.7495476e+00	1.0154690e+00	7.3407871e-01
3.2500000e+02	1.4114544e-01	1.8008080e-01	1.7961260e+00	1.0392084e+00	7.5691760e-01
3.5000000e+02	1.4080708e-01	1.7215705e-01	1.8346305e+00	1.0581223e+00	7.7650815e-01
