# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 9.0551201e+01
# lRef        : 9.0219998e-01
# Aref        : 1.2630901e-01
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.5004886e-02	3.3664960e-02	2.9470000e-01	2.4235488e-01	5.2345112e-02
5.0000000e+01	1.0572875e-01	3.4996476e-02	3.4026039e-01	2.7585894e-01	6.4401448e-02
7.5000000e+01	1.0992695e-01	3.3611979e-02	3.7044069e-01	2.9514730e-01	7.5293399e-02
1.0000000e+02	1.1436576e-01	3.4055278e-02	4.0287778e-01	3.1580466e-01	8.7073125e-02
1.2500000e+02	1.1797128e-01	3.4173720e-02	4.3492347e-01	3.3543301e-01	9.9490456e-02
1.5000000e+02	1.2041795e-01	3.3850402e-02	4.6582198e-01	3.5332894e-01	1.1249305e-01
1.7500000e+02	1.2192348e-01	3.3203408e-02	4.9507517e-01	3.6946106e-01	1.2561411e-01
2.0000000e+02	1.2273422e-01	3.2299872e-02	5.2205545e-01	3.8376194e-01	1.3829350e-01
2.2500000e+02	1.2288705e-01	3.1203372e-02	5.4553556e-01	3.9565483e-01	1.4988074e-01
2.5000000e+02	1.2288964e-01	2.9992543e-02	5.6703579e-01	4.0640754e-01	1.6062826e-01
2.7500000e+02	1.2286694e-01	2.8746692e-02	5.8717006e-01	4.1645199e-01	1.7071809e-01
3.0000000e+02	1.2300593e-01	2.7539315e-02	6.0609913e-01	4.2605549e-01	1.8004364e-01
3.2500000e+02	1.2279000e-01	2.6397837e-02	6.2129867e-01	4.3343934e-01	1.8785933e-01
3.5000000e+02	1.2241452e-01	2.5359457e-02	6.3324839e-01	4.3903872e-01	1.9420967e-01
3.7500000e+02	1.2177678e-01	2.4460740e-02	6.4170378e-01	4.4262868e-01	1.9907510e-01
4.0000000e+02	1.2117990e-01	2.3696806e-02	6.4863890e-01	4.4549936e-01	2.0313954e-01
4.2500000e+02	1.2055318e-01	2.3018038e-02	6.5454799e-01	4.4782716e-01	2.0672081e-01
4.5000000e+02	1.2007695e-01	2.2402139e-02	6.6024750e-01	4.5020071e-01	2.1004680e-01
4.7500000e+02	1.1956404e-01	2.1886580e-02	6.6451037e-01	4.5181924e-01	2.1269114e-01
5.0000000e+02	1.1916984e-01	2.1488093e-02	6.6780698e-01	4.5307332e-01	2.1473366e-01
5.2500000e+02	1.1866213e-01	2.1167364e-02	6.6968906e-01	4.5350665e-01	2.1618240e-01
5.5000000e+02	1.1818634e-01	2.0875202e-02	6.7134267e-01	4.5385766e-01	2.1748500e-01
5.7500000e+02	1.1764164e-01	2.0604352e-02	6.7258513e-01	4.5393419e-01	2.1865092e-01
6.0000000e+02	1.1730809e-01	2.0353405e-02	6.7455083e-01	4.5458350e-01	2.1996734e-01
6.2500000e+02	1.1691143e-01	2.0089643e-02	6.7628026e-01	4.5505154e-01	2.2122870e-01
6.5000000e+02	1.1655024e-01	1.9793579e-02	6.7824334e-01	4.5567191e-01	2.2257143e-01
6.7500000e+02	1.1602267e-01	1.9478261e-02	6.7948121e-01	4.5576328e-01	2.2371793e-01
7.0000000e+02	1.1561622e-01	1.9182803e-02	6.8089908e-01	4.5606577e-01	2.2483332e-01
7.2500000e+02	1.1518254e-01	1.8934689e-02	6.8177128e-01	4.5606819e-01	2.2570309e-01
7.5000000e+02	1.1492664e-01	1.8735573e-02	6.8294710e-01	4.5640019e-01	2.2654691e-01
7.7500000e+02	1.1464158e-01	1.8579599e-02	6.8362868e-01	4.5645592e-01	2.2717276e-01
