# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.5418893e-02	2.2465985e-01	1.0153478e+00	6.0309279e-01	4.1225502e-01
5.0000000e+01	1.2556291e-01	2.6178008e-01	1.1942306e+00	7.2267818e-01	4.7155237e-01
7.5000000e+01	1.1492407e-01	2.5352296e-01	1.2391427e+00	7.3449540e-01	5.0464725e-01
1.0000000e+02	1.1912587e-01	2.5792703e-01	1.3146318e+00	7.7644175e-01	5.3819007e-01
1.2500000e+02	1.2774718e-01	2.6551920e-01	1.4023086e+00	8.2890147e-01	5.7340711e-01
1.5000000e+02	1.3681164e-01	2.7283365e-01	1.4965492e+00	8.8508630e-01	6.1146295e-01
1.7500000e+02	1.4008054e-01	2.7153316e-01	1.5757136e+00	9.2793739e-01	6.4777625e-01
2.0000000e+02	1.4300638e-01	2.6783124e-01	1.6520189e+00	9.6901584e-01	6.8300307e-01
2.2500000e+02	1.4404562e-01	2.6047713e-01	1.7175497e+00	1.0028205e+00	7.1472919e-01
2.5000000e+02	1.4439370e-01	2.5143382e-01	1.7763153e+00	1.0325514e+00	7.4376398e-01
2.7500000e+02	1.4345627e-01	2.4054100e-01	1.8259966e+00	1.0564545e+00	7.6954204e-01
3.0000000e+02	1.4282222e-01	2.3001404e-01	1.8733834e+00	1.0795139e+00	7.9386950e-01
3.2500000e+02	1.4273131e-01	2.2051446e-01	1.9188493e+00	1.1021559e+00	8.1669337e-01
3.5000000e+02	1.4247388e-01	2.1156947e-01	1.9582690e+00	1.1216084e+00	8.3666062e-01
3.7500000e+02	1.3923790e-01	1.9993079e-01	1.9788260e+00	1.1286509e+00	8.5017514e-01
4.0000000e+02	1.3549452e-01	1.8909118e-01	1.9899335e+00	1.1304612e+00	8.5947222e-01
4.2500000e+02	1.3169958e-01	1.7996189e-01	1.9949969e+00	1.1291981e+00	8.6579889e-01
4.5000000e+02	1.2857829e-01	1.7321712e-01	1.9988343e+00	1.1279954e+00	8.7083882e-01
4.7500000e+02	1.2585847e-01	1.6800648e-01	2.0016191e+00	1.1266680e+00	8.7495106e-01
5.0000000e+02	1.2363043e-01	1.6398351e-01	2.0040123e+00	1.1256366e+00	8.7837577e-01
5.2500000e+02	1.2094709e-01	1.6014756e-01	2.0007970e+00	1.1213456e+00	8.7945145e-01
5.5000000e+02	1.1814914e-01	1.5738510e-01	1.9920964e+00	1.1141974e+00	8.7789905e-01
5.7500000e+02	1.1509577e-01	1.5534198e-01	1.9774082e+00	1.1037998e+00	8.7360829e-01
6.0000000e+02	1.1285643e-01	1.5431611e-01	1.9621056e+00	1.0939093e+00	8.6819637e-01
6.2500000e+02	1.1104920e-01	1.5318085e-01	1.9461029e+00	1.0841006e+00	8.6200225e-01
6.5000000e+02	1.0954814e-01	1.5190081e-01	1.9310263e+00	1.0750613e+00	8.5596502e-01
6.7500000e+02	1.0714804e-01	1.4946795e-01	1.9124612e+00	1.0633786e+00	8.4908253e-01
7.0000000e+02	1.0431766e-01	1.4676879e-01	1.8920050e+00	1.0503201e+00	8.4168482e-01
7.2500000e+02	1.0154175e-01	1.4426181e-01	1.8687947e+00	1.0359391e+00	8.3285558e-01
7.5000000e+02	9.9793911e-02	1.4322279e-01	1.8463718e+00	1.0229797e+00	8.2339197e-01
7.7500000e+02	9.7748145e-02	1.4238709e-01	1.8209033e+00	1.0081998e+00	8.1270349e-01
8.0000000e+02	9.5757820e-02	1.4228216e-01	1.7945585e+00	9.9303710e-01	8.0152142e-01
8.2500000e+02	9.3168296e-02	1.4221849e-01	1.7652293e+00	9.7578299e-01	7.8944635e-01
8.5000000e+02	9.0661660e-02	1.4295450e-01	1.7361356e+00	9.5872945e-01	7.7740616e-01
8.7500000e+02	8.8209771e-02	1.4413325e-01	1.7062099e+00	9.4131470e-01	7.6489520e-01
9.0000000e+02	8.7267824e-02	1.4701763e-01	1.6797175e+00	9.2712659e-01	7.5259095e-01
