# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	7.7780850e-02	1.6216011e-01	8.7006640e-01	5.1281404e-01	3.5725236e-01
5.0000000e+01	1.1414231e-01	1.9001709e-01	1.0307728e+00	6.2952870e-01	4.0124410e-01
7.5000000e+01	1.0919005e-01	1.8539314e-01	1.0788985e+00	6.4863932e-01	4.3025923e-01
1.0000000e+02	1.1435044e-01	1.8958934e-01	1.1485691e+00	6.8863499e-01	4.5993412e-01
1.2500000e+02	1.2363227e-01	1.9692256e-01	1.2315973e+00	7.3943090e-01	4.9216637e-01
1.5000000e+02	1.3075458e-01	2.0170647e-01	1.3144290e+00	7.8796911e-01	5.2645993e-01
1.7500000e+02	1.3423914e-01	2.0129143e-01	1.3885585e+00	8.2851839e-01	5.6004012e-01
2.0000000e+02	1.3707386e-01	1.9860266e-01	1.4594576e+00	8.6680269e-01	5.9265494e-01
2.2500000e+02	1.3812436e-01	1.9301957e-01	1.5207857e+00	8.9851719e-01	6.2226850e-01
2.5000000e+02	1.3848099e-01	1.8597862e-01	1.5761021e+00	9.2653203e-01	6.4957011e-01
2.7500000e+02	1.3799870e-01	1.7773665e-01	1.6246550e+00	9.5032620e-01	6.7432880e-01
3.0000000e+02	1.3804963e-01	1.6987839e-01	1.6723030e+00	9.7420108e-01	6.9810188e-01
3.2500000e+02	1.3853602e-01	1.6275834e-01	1.7178169e+00	9.9744451e-01	7.2037244e-01
