# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.5850050e-02	2.4945565e-01	1.0802653e+00	6.3598269e-01	4.4428259e-01
5.0000000e+01	1.3664387e-01	3.0444029e-01	1.3067561e+00	7.9002196e-01	5.1673418e-01
7.5000000e+01	1.2065939e-01	2.9081279e-01	1.3460494e+00	7.9368412e-01	5.5236530e-01
1.0000000e+02	1.2363365e-01	2.9539335e-01	1.4235480e+00	8.3540761e-01	5.8814037e-01
1.2500000e+02	1.3077176e-01	3.0317995e-01	1.5118001e+00	8.8667178e-01	6.2512827e-01
1.5000000e+02	1.4099415e-01	3.1348601e-01	1.6142967e+00	9.4814247e-01	6.6615421e-01
1.7500000e+02	1.4432178e-01	3.1266227e-01	1.6989931e+00	9.9381834e-01	7.0517474e-01
2.0000000e+02	1.4703390e-01	3.0840340e-01	1.7789285e+00	1.0364982e+00	7.4243033e-01
2.2500000e+02	1.4793730e-01	3.0022359e-01	1.8479609e+00	1.0719178e+00	7.7604318e-01
2.5000000e+02	1.4805798e-01	2.9011548e-01	1.9094188e+00	1.1027673e+00	8.0665141e-01
2.7500000e+02	1.4721486e-01	2.7844322e-01	1.9623051e+00	1.1283674e+00	8.3393764e-01
3.0000000e+02	1.4647824e-01	2.6706982e-01	2.0115345e+00	1.1522455e+00	8.5928899e-01
3.2500000e+02	1.4641687e-01	2.5719523e-01	2.0592678e+00	1.1760508e+00	8.8321698e-01
3.5000000e+02	1.4664038e-01	2.4876200e-01	2.1030359e+00	1.1981584e+00	9.0487760e-01
3.7500000e+02	1.4376304e-01	2.3739828e-01	2.1275237e+00	1.2075249e+00	9.1999876e-01
4.0000000e+02	1.3939014e-01	2.2577061e-01	2.1378832e+00	1.2083317e+00	9.2955148e-01
4.2500000e+02	1.3548084e-01	2.1719877e-01	2.1432197e+00	1.2070907e+00	9.3612903e-01
4.5000000e+02	1.3231069e-01	2.1210952e-01	2.1469579e+00	1.2057896e+00	9.4116825e-01
4.7500000e+02	1.2981156e-01	2.1002325e-01	2.1506362e+00	1.2051296e+00	9.4550657e-01
5.0000000e+02	1.2761411e-01	2.0984559e-01	2.1538293e+00	1.2045288e+00	9.4930053e-01
