# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 9.0551201e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	1.1570791e-01	1.8023241e-02	7.0435005e-01	4.6788293e-01	2.3646712e-01
2.0500000e+03	1.1564706e-01	1.7784670e-02	7.0595914e-01	4.6862662e-01	2.3733251e-01
2.0750000e+03	1.1559481e-01	1.7731093e-02	7.0673585e-01	4.6896273e-01	2.3777312e-01
2.1000000e+03	1.1560211e-01	1.7722720e-02	7.0755291e-01	4.6937856e-01	2.3817435e-01
2.1250000e+03	1.1548062e-01	1.7694119e-02	7.0781368e-01	4.6938747e-01	2.3842621e-01
2.1500000e+03	1.1546054e-01	1.7675927e-02	7.0827430e-01	4.6959770e-01	2.3867661e-01
2.1750000e+03	1.1533491e-01	1.7649587e-02	7.0824873e-01	4.6945927e-01	2.3878947e-01
2.2000000e+03	1.1530699e-01	1.7609665e-02	7.0855069e-01	4.6958232e-01	2.3896836e-01
2.2250000e+03	1.1513956e-01	1.7533518e-02	7.0842677e-01	4.6935296e-01	2.3907383e-01
2.2500000e+03	1.1507561e-01	1.7461678e-02	7.0883894e-01	4.6949509e-01	2.3934385e-01
2.2750000e+03	1.1487154e-01	1.7350832e-02	7.0873606e-01	4.6923956e-01	2.3949650e-01
2.3000000e+03	1.1474347e-01	1.7249936e-02	7.0892996e-01	4.6920845e-01	2.3972151e-01
2.3250000e+03	1.1448724e-01	1.7143643e-02	7.0844418e-01	4.6870932e-01	2.3973486e-01
2.3500000e+03	1.1432163e-01	1.7056495e-02	7.0827234e-01	4.6845782e-01	2.3981453e-01
2.3750000e+03	1.1404954e-01	1.6978707e-02	7.0756406e-01	4.6783155e-01	2.3973249e-01
2.4000000e+03	1.1389725e-01	1.6914586e-02	7.0730209e-01	4.6754831e-01	2.3975380e-01
2.4250000e+03	1.1364476e-01	1.6851125e-02	7.0662826e-01	4.6695888e-01	2.3966937e-01
2.4500000e+03	1.1351919e-01	1.6797928e-02	7.0644099e-01	4.6673968e-01	2.3970130e-01
2.4750000e+03	1.1332565e-01	1.6753875e-02	7.0592129e-01	4.6628630e-01	2.3963499e-01
2.5000000e+03	1.1331516e-01	1.6740788e-02	7.0598119e-01	4.6630576e-01	2.3967543e-01
2.5250000e+03	1.1326273e-01	1.6741330e-02	7.0574218e-01	4.6613383e-01	2.3960836e-01
2.5500000e+03	1.1334601e-01	1.6758529e-02	7.0599496e-01	4.6634349e-01	2.3965147e-01
2.5750000e+03	1.1331020e-01	1.6765619e-02	7.0579284e-01	4.6620661e-01	2.3958622e-01
2.6000000e+03	1.1336273e-01	1.6775848e-02	7.0597667e-01	4.6635106e-01	2.3962560e-01
