# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0250000e+03	1.2183820e-01	1.9900341e-01	1.6316550e+00	9.3766570e-01	6.9398928e-01
1.0500000e+03	1.2516455e-01	2.0598823e-01	1.6412706e+00	9.4579989e-01	6.9547075e-01
1.0750000e+03	1.2500015e-01	2.1293128e-01	1.6432999e+00	9.4665015e-01	6.9664979e-01
1.1000000e+03	1.1840478e-01	2.1571127e-01	1.6291507e+00	9.3298018e-01	6.9617057e-01
1.1250000e+03	1.0463954e-01	2.1145040e-01	1.5931967e+00	9.0123791e-01	6.9195884e-01
1.1500000e+03	8.7718531e-02	2.0421518e-01	1.5476251e+00	8.6153108e-01	6.8609399e-01
1.1750000e+03	8.0988951e-02	2.0554172e-01	1.5281199e+00	8.4504890e-01	6.8307102e-01
1.2000000e+03	9.5717065e-02	2.2215526e-01	1.5494008e+00	8.7041748e-01	6.7898333e-01
1.2250000e+03	1.2771012e-01	2.5529867e-01	1.6136101e+00	9.3451518e-01	6.7909497e-01
1.2500000e+03	1.5608378e-01	2.8344592e-01	1.6679233e+00	9.9004543e-01	6.7787790e-01
1.2750000e+03	1.6806467e-01	2.9519778e-01	1.6754011e+00	1.0057652e+00	6.6963589e-01
1.3000000e+03	1.7434092e-01	3.0498874e-01	1.6614456e+00	1.0050638e+00	6.5638191e-01
1.3250000e+03	1.4641455e-01	2.8895542e-01	1.5870527e+00	9.3994093e-01	6.4711177e-01
1.3500000e+03	1.3831683e-01	2.8703180e-01	1.5445002e+00	9.1056693e-01	6.3393331e-01
1.3750000e+03	1.7781740e-01	3.2072806e-01	1.5812646e+00	9.6844971e-01	6.1281490e-01
1.4000000e+03	2.3310503e-01	3.6479279e-01	1.6509861e+00	1.0585980e+00	5.9238803e-01
1.4250000e+03	2.8882799e-01	4.1385952e-01	1.7253447e+00	1.1515003e+00	5.7384431e-01
1.4500000e+03	3.3019683e-01	4.6798408e-01	1.8160621e+00	1.2382278e+00	5.7783425e-01
1.4750000e+03	3.3838168e-01	4.9928316e-01	1.8855110e+00	1.2811372e+00	6.0437381e-01
1.5000000e+03	3.4294638e-01	5.2143466e-01	1.9474928e+00	1.3166928e+00	6.3080001e-01
1.5250000e+03	3.6132833e-01	5.4077029e-01	1.9845345e+00	1.3535956e+00	6.3093889e-01
1.5500000e+03	3.6723384e-01	5.4630154e-01	1.9935621e+00	1.3640149e+00	6.2954724e-01
1.5750000e+03	3.3547834e-01	5.0859642e-01	1.9117175e+00	1.2913371e+00	6.2038040e-01
1.6000000e+03	3.0592164e-01	4.7580552e-01	1.8469539e+00	1.2293986e+00	6.1755526e-01
1.6250000e+03	2.7252296e-01	4.4796044e-01	1.7961695e+00	1.1706077e+00	6.2556183e-01
1.6500000e+03	2.4929826e-01	4.3322426e-01	1.7659394e+00	1.1322680e+00	6.3367140e-01
1.6750000e+03	2.4167441e-01	4.1248086e-01	1.6936368e+00	1.0884928e+00	6.0514396e-01
1.7000000e+03	2.5328806e-01	3.9520064e-01	1.5950127e+00	1.0507944e+00	5.4421830e-01
1.7250000e+03	2.7847841e-01	4.1204059e-01	1.5760820e+00	1.0665194e+00	5.0956261e-01
1.7500000e+03	2.9600036e-01	4.4921830e-01	1.6346457e+00	1.1133232e+00	5.2132249e-01
1.7750000e+03	2.9702821e-01	4.7534230e-01	1.6810668e+00	1.1375616e+00	5.4350519e-01
1.8000000e+03	2.7882093e-01	4.7660559e-01	1.6786870e+00	1.1181644e+00	5.6052256e-01
1.8250000e+03	2.4569923e-01	4.6838832e-01	1.6593138e+00	1.0753561e+00	5.8395767e-01
1.8500000e+03	1.9521755e-01	4.3017069e-01	1.5706416e+00	9.8053837e-01	5.9010327e-01
1.8750000e+03	1.3677923e-01	3.7183887e-01	1.4171134e+00	8.4533596e-01	5.7177746e-01
1.9000000e+03	8.7532505e-02	3.1756660e-01	1.2576933e+00	7.1637917e-01	5.4131413e-01
1.9250000e+03	7.5433381e-02	2.9696649e-01	1.1621081e+00	6.5648741e-01	5.0562066e-01
1.9500000e+03	1.0843433e-01	3.2252377e-01	1.1673352e+00	6.9210190e-01	4.7523326e-01
1.9750000e+03	1.7928655e-01	3.8777721e-01	1.2685255e+00	8.1354928e-01	4.5497620e-01
2.0000000e+03	2.5045788e-01	4.6243611e-01	1.4069418e+00	9.5392877e-01	4.5301300e-01
2.0250000e+03	3.1368187e-01	5.3179789e-01	1.5216283e+00	1.0744960e+00	4.4713226e-01
2.0500000e+03	3.5579878e-01	5.7961911e-01	1.5961657e+00	1.1538815e+00	4.4228405e-01
2.0750000e+03	3.5644764e-01	5.7713443e-01	1.5787103e+00	1.1458027e+00	4.3290752e-01
2.1000000e+03	3.3382100e-01	5.4476529e-01	1.5191858e+00	1.0934138e+00	4.2577189e-01
2.1250000e+03	2.8549618e-01	4.8816416e-01	1.4164960e+00	9.9374419e-01	4.2275184e-01
2.1500000e+03	2.3572864e-01	4.3044156e-01	1.3053063e+00	8.8838178e-01	4.1692454e-01
2.1750000e+03	1.9330308e-01	3.8045380e-01	1.2116281e+00	7.9911709e-01	4.1251096e-01
2.2000000e+03	1.7537209e-01	3.5046008e-01	1.1469975e+00	7.4887085e-01	3.9812663e-01
2.2250000e+03	1.8164591e-01	3.4170577e-01	1.1049770e+00	7.3413444e-01	3.7084258e-01
2.2500000e+03	2.0004764e-01	3.5061121e-01	1.0896065e+00	7.4485087e-01	3.4475562e-01
2.2750000e+03	2.3124701e-01	3.8110438e-01	1.1241612e+00	7.9332763e-01	3.3083361e-01
2.3000000e+03	2.6211980e-01	4.2034274e-01	1.1923846e+00	8.5831213e-01	3.3407250e-01
2.3250000e+03	2.7704611e-01	4.4541681e-01	1.2416687e+00	8.9788043e-01	3.4378824e-01
2.3500000e+03	2.5891384e-01	4.3003890e-01	1.2176480e+00	8.6773789e-01	3.4991017e-01
2.3750000e+03	2.2921273e-01	3.9352450e-01	1.1670303e+00	8.1272793e-01	3.5430244e-01
2.4000000e+03	2.2083478e-01	3.7314996e-01	1.1450489e+00	7.9335922e-01	3.5168964e-01
2.4250000e+03	2.3452546e-01	3.8097137e-01	1.1849501e+00	8.2700050e-01	3.5794961e-01
2.4500000e+03	2.5925449e-01	3.9813977e-01	1.2537621e+00	8.8613558e-01	3.6762658e-01
2.4750000e+03	3.0259746e-01	4.2899272e-01	1.3500900e+00	9.7764248e-01	3.7244755e-01
