# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 9.0551201e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.4927989e-02	3.2055024e-02	2.9702386e-01	2.4343991e-01	5.3583942e-02
5.0000000e+01	1.0491829e-01	3.5509635e-02	3.3943126e-01	2.7463391e-01	6.4797334e-02
7.5000000e+01	1.0918820e-01	3.4038868e-02	3.7004054e-01	2.9420847e-01	7.5832069e-02
1.0000000e+02	1.1363577e-01	3.4435194e-02	4.0210059e-01	3.1468606e-01	8.7414525e-02
1.2500000e+02	1.1736085e-01	3.4603097e-02	4.3351245e-01	3.3411708e-01	9.9395372e-02
1.5000000e+02	1.1979876e-01	3.4280967e-02	4.6358165e-01	3.5158959e-01	1.1199207e-01
1.7500000e+02	1.2137412e-01	3.3618417e-02	4.9296194e-01	3.6785507e-01	1.2510686e-01
2.0000000e+02	1.2205327e-01	3.2709677e-02	5.1948005e-01	3.8179329e-01	1.3768676e-01
2.2500000e+02	1.2233017e-01	3.1636350e-02	5.4338247e-01	3.9402139e-01	1.4936106e-01
2.5000000e+02	1.2237218e-01	3.0451838e-02	5.6486022e-01	4.0480229e-01	1.6005793e-01
2.7500000e+02	1.2248748e-01	2.9243026e-02	5.8548534e-01	4.1523015e-01	1.7025518e-01
3.0000000e+02	1.2255986e-01	2.8064376e-02	6.0400420e-01	4.2456198e-01	1.7944224e-01
3.2500000e+02	1.2245530e-01	2.6956914e-02	6.1937720e-01	4.3214390e-01	1.8723330e-01
3.5000000e+02	1.2209365e-01	2.5964988e-02	6.3096833e-01	4.3757781e-01	1.9339052e-01
3.7500000e+02	1.2156691e-01	2.5104325e-02	6.3955116e-01	4.4134247e-01	1.9820867e-01
4.0000000e+02	1.2091156e-01	2.4354210e-02	6.4613616e-01	4.4397965e-01	2.0215651e-01
4.2500000e+02	1.2032023e-01	2.3681585e-02	6.5220982e-01	4.4642514e-01	2.0578468e-01
4.5000000e+02	1.1973201e-01	2.3055194e-02	6.5756404e-01	4.4851404e-01	2.0905000e-01
4.7500000e+02	1.1918814e-01	2.2524320e-02	6.6181749e-01	4.5009688e-01	2.1172062e-01
5.0000000e+02	1.1868218e-01	2.2118215e-02	6.6472912e-01	4.5104674e-01	2.1368238e-01
5.2500000e+02	1.1824702e-01	2.1806706e-02	6.6688114e-01	4.5168760e-01	2.1519354e-01
5.5000000e+02	1.1776541e-01	2.1525551e-02	6.6844589e-01	4.5198834e-01	2.1645753e-01
5.7500000e+02	1.1732616e-01	2.1258140e-02	6.7009562e-01	4.5237398e-01	2.1772164e-01
6.0000000e+02	1.1692426e-01	2.0997833e-02	6.7182094e-01	4.5283473e-01	2.1898621e-01
6.2500000e+02	1.1655533e-01	2.0723356e-02	6.7372215e-01	4.5341641e-01	2.2030574e-01
6.5000000e+02	1.1607326e-01	2.0414662e-02	6.7526501e-01	4.5370576e-01	2.2155926e-01
6.7500000e+02	1.1561229e-01	2.0109016e-02	6.7672282e-01	4.5397371e-01	2.2274911e-01
7.0000000e+02	1.1518448e-01	1.9827059e-02	6.7793262e-01	4.5415080e-01	2.2378182e-01
7.2500000e+02	1.1488755e-01	1.9591939e-02	6.7919630e-01	4.5448571e-01	2.2471060e-01
7.5000000e+02	1.1467277e-01	1.9412857e-02	6.8030554e-01	4.5482555e-01	2.2547999e-01
7.7500000e+02	1.1457279e-01	1.9287266e-02	6.8149793e-01	4.5532176e-01	2.2617617e-01
8.0000000e+02	1.1448773e-01	1.9193387e-02	6.8247515e-01	4.5572531e-01	2.2674984e-01
8.2500000e+02	1.1446161e-01	1.9126417e-02	6.8348664e-01	4.5620492e-01	2.2728172e-01
8.5000000e+02	1.1442415e-01	1.9072173e-02	6.8430370e-01	4.5657599e-01	2.2772770e-01
8.7500000e+02	1.1444232e-01	1.9031020e-02	6.8525052e-01	4.5706758e-01	2.2818294e-01
9.0000000e+02	1.1445225e-01	1.8992318e-02	6.8610692e-01	4.5750570e-01	2.2860122e-01
9.2500000e+02	1.1451922e-01	1.8958997e-02	6.8716401e-01	4.5810121e-01	2.2906278e-01
9.5000000e+02	1.1457620e-01	1.8924035e-02	6.8815082e-01	4.5865160e-01	2.2949922e-01
9.7500000e+02	1.1468467e-01	1.8893920e-02	6.8930739e-01	4.5933837e-01	2.2996902e-01
1.0000000e+03	1.1477675e-01	1.8863780e-02	6.9034642e-01	4.5994997e-01	2.3039645e-01
1.0250000e+03	1.1491784e-01	1.8840544e-02	6.9153082e-01	4.6068326e-01	2.3084757e-01
1.0500000e+03	1.1504078e-01	1.8818149e-02	6.9259328e-01	4.6133742e-01	2.3125586e-01
1.0750000e+03	1.1520505e-01	1.8801333e-02	6.9378740e-01	4.6209875e-01	2.3168865e-01
1.1000000e+03	1.1533804e-01	1.8782508e-02	6.9482863e-01	4.6275234e-01	2.3207627e-01
1.1250000e+03	1.1549848e-01	1.8766353e-02	6.9597101e-01	4.6348399e-01	2.3248702e-01
1.1500000e+03	1.1561499e-01	1.8744867e-02	6.9693452e-01	4.6408224e-01	2.3285228e-01
1.1750000e+03	1.1575092e-01	1.8723771e-02	6.9798374e-01	4.6474278e-01	2.3324096e-01
1.2000000e+03	1.1584032e-01	1.8696146e-02	6.9885021e-01	4.6526542e-01	2.3358479e-01
1.2250000e+03	1.1595167e-01	1.8669074e-02	6.9980937e-01	4.6585637e-01	2.3395301e-01
1.2500000e+03	1.1601819e-01	1.8636007e-02	7.0058352e-01	4.6630996e-01	2.3427357e-01
1.2750000e+03	1.1610858e-01	1.8605152e-02	7.0144355e-01	4.6683037e-01	2.3461320e-01
1.3000000e+03	1.1615697e-01	1.8570434e-02	7.0211667e-01	4.6721530e-01	2.3490137e-01
1.3250000e+03	1.1623094e-01	1.8539436e-02	7.0287299e-01	4.6766743e-01	2.3520556e-01
1.3500000e+03	1.1626594e-01	1.8506015e-02	7.0344710e-01	4.6798950e-01	2.3545761e-01
1.3750000e+03	1.1632873e-01	1.8477343e-02	7.0410794e-01	4.6838272e-01	2.3572524e-01
1.4000000e+03	1.1635340e-01	1.8447138e-02	7.0458937e-01	4.6864808e-01	2.3594129e-01
1.4250000e+03	1.1640695e-01	1.8421400e-02	7.0516521e-01	4.6898955e-01	2.3617566e-01
1.4500000e+03	1.1642353e-01	1.8394023e-02	7.0556831e-01	4.6920770e-01	2.3636062e-01
1.4750000e+03	1.1646887e-01	1.8370965e-02	7.0606780e-01	4.6950278e-01	2.3656502e-01
1.5000000e+03	1.1647804e-01	1.8346488e-02	7.0640033e-01	4.6967822e-01	2.3672213e-01
1.5250000e+03	1.1654360e-01	1.8337196e-02	7.0690006e-01	4.6999362e-01	2.3690644e-01
1.5500000e+03	1.1653987e-01	1.8307978e-02	7.0720518e-01	4.7014245e-01	2.3706272e-01
1.5750000e+03	1.1657762e-01	1.8287536e-02	7.0763934e-01	4.7039729e-01	2.3724204e-01
1.6000000e+03	1.1657827e-01	1.8265173e-02	7.0790309e-01	4.7052979e-01	2.3737328e-01
1.6250000e+03	1.1661239e-01	1.8247729e-02	7.0828462e-01	4.7075468e-01	2.3752992e-01
1.6500000e+03	1.1660747e-01	1.8227609e-02	7.0849580e-01	4.7085536e-01	2.3764043e-01
1.6750000e+03	1.1663619e-01	1.8211795e-02	7.0883095e-01	4.7105166e-01	2.3777929e-01
1.7000000e+03	1.1662000e-01	1.8186668e-02	7.0901716e-01	4.7112858e-01	2.3788857e-01
1.7250000e+03	1.1664686e-01	1.8169886e-02	7.0934457e-01	4.7131914e-01	2.3802543e-01
1.7500000e+03	1.1663891e-01	1.8152371e-02	7.0950264e-01	4.7139025e-01	2.3811240e-01
1.7750000e+03	1.1666344e-01	1.8140173e-02	7.0976830e-01	4.7154760e-01	2.3822071e-01
1.8000000e+03	1.1665246e-01	1.8126300e-02	7.0986831e-01	4.7158661e-01	2.3828170e-01
1.8250000e+03	1.1667589e-01	1.8118024e-02	7.1008778e-01	4.7171977e-01	2.3836800e-01
1.8500000e+03	1.1666483e-01	1.8107546e-02	7.1015471e-01	4.7174218e-01	2.3841253e-01
1.8750000e+03	1.1668809e-01	1.8101634e-02	7.1034998e-01	4.7186309e-01	2.3848690e-01
1.9000000e+03	1.1667570e-01	1.8093063e-02	7.1039081e-01	4.7187111e-01	2.3851970e-01
1.9250000e+03	1.1669840e-01	1.8088738e-02	7.1056354e-01	4.7198015e-01	2.3858337e-01
1.9500000e+03	1.1668704e-01	1.8081808e-02	7.1059114e-01	4.7198260e-01	2.3860854e-01
1.9750000e+03	1.1671062e-01	1.8078839e-02	7.1075314e-01	4.7208720e-01	2.3866595e-01
2.0000000e+03	1.1669910e-01	1.8072898e-02	7.1076787e-01	4.7208303e-01	2.3868483e-01
