# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.5457800e-02	2.1737711e-01	1.0167886e+00	6.0385209e-01	4.1293651e-01
5.0000000e+01	1.2549220e-01	2.5439447e-01	1.1952841e+00	7.2313428e-01	4.7214985e-01
7.5000000e+01	1.1522049e-01	2.4600007e-01	1.2397214e+00	7.3508120e-01	5.0464022e-01
1.0000000e+02	1.1938464e-01	2.5074130e-01	1.3150693e+00	7.7691931e-01	5.3815001e-01
1.2500000e+02	1.2794451e-01	2.5896966e-01	1.4036746e+00	8.2978183e-01	5.7389277e-01
1.5000000e+02	1.3673627e-01	2.6659799e-01	1.4985039e+00	8.8598824e-01	6.1251569e-01
1.7500000e+02	1.3984640e-01	2.6555237e-01	1.5782915e+00	9.2899215e-01	6.4929938e-01
2.0000000e+02	1.4265835e-01	2.6197985e-01	1.6549193e+00	9.7011799e-01	6.8480128e-01
2.2500000e+02	1.4358936e-01	2.5473517e-01	1.7208211e+00	1.0039999e+00	7.1682119e-01
2.5000000e+02	1.4394133e-01	2.4583393e-01	1.7802596e+00	1.0340711e+00	7.4618846e-01
2.7500000e+02	1.4331850e-01	2.3535737e-01	1.8313847e+00	1.0590109e+00	7.7237380e-01
3.0000000e+02	1.4310163e-01	2.2527876e-01	1.8804297e+00	1.0833166e+00	7.9711324e-01
3.2500000e+02	1.4352588e-01	2.1632625e-01	1.9278848e+00	1.1074682e+00	8.2041651e-01
3.5000000e+02	1.4359877e-01	2.0767459e-01	1.9687984e+00	1.1279980e+00	8.4080040e-01
3.7500000e+02	1.4072214e-01	1.9634968e-01	1.9911590e+00	1.1363016e+00	8.5485733e-01
4.0000000e+02	1.3730958e-01	1.8571267e-01	2.0039489e+00	1.1392840e+00	8.6466491e-01
4.2500000e+02	1.3401355e-01	1.7694426e-01	2.0112360e+00	1.1396315e+00	8.7160444e-01
4.5000000e+02	1.3145787e-01	1.7058299e-01	2.0174630e+00	1.1401894e+00	8.7727362e-01
4.7500000e+02	1.2937528e-01	1.6585559e-01	2.0230615e+00	1.1409061e+00	8.8215548e-01
5.0000000e+02	1.2769881e-01	1.6222522e-01	2.0281940e+00	1.1417958e+00	8.8639820e-01
