# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0250000e+03	3.2552835e-02	9.2815474e-02	1.1039997e+00	5.8455271e-01	5.1944703e-01
1.0500000e+03	3.1204442e-02	8.9973114e-02	1.0856966e+00	5.7405275e-01	5.1164383e-01
1.0750000e+03	3.4355879e-02	9.2816576e-02	1.0790036e+00	5.7385767e-01	5.0514591e-01
1.1000000e+03	4.8489422e-02	1.0598107e-01	1.0982982e+00	5.9763849e-01	5.0065970e-01
1.1250000e+03	7.0938803e-02	1.2937802e-01	1.1441588e+00	6.4301825e-01	5.0114059e-01
1.1500000e+03	8.2959697e-02	1.4351113e-01	1.1742063e+00	6.7006284e-01	5.0414342e-01
1.1750000e+03	9.1343433e-02	1.5432139e-01	1.1988627e+00	6.9077480e-01	5.0808787e-01
1.2000000e+03	9.2386432e-02	1.5523006e-01	1.2011933e+00	6.9298309e-01	5.0821024e-01
1.2250000e+03	1.0005839e-01	1.6197482e-01	1.2165838e+00	7.0835030e-01	5.0823355e-01
1.2500000e+03	1.0973728e-01	1.7081684e-01	1.2335202e+00	7.2649735e-01	5.0702280e-01
1.2750000e+03	1.1547080e-01	1.7700806e-01	1.2412078e+00	7.3607469e-01	5.0513315e-01
1.3000000e+03	1.1134981e-01	1.7530867e-01	1.2275999e+00	7.2514975e-01	5.0245011e-01
1.3250000e+03	9.3552522e-02	1.6310702e-01	1.1832026e+00	6.8515384e-01	4.9804878e-01
1.3500000e+03	6.5816350e-02	1.4267804e-01	1.1155809e+00	6.2360680e-01	4.9197412e-01
1.3750000e+03	3.8532786e-02	1.2249438e-01	1.0473648e+00	5.6221521e-01	4.8514962e-01
1.4000000e+03	1.6982317e-02	1.0784619e-01	9.9295324e-01	5.1345897e-01	4.7949430e-01
1.4250000e+03	1.3746182e-02	1.0852613e-01	9.8296475e-01	5.0522858e-01	4.7773620e-01
1.4500000e+03	2.8133897e-02	1.2337160e-01	1.0176144e+00	5.3694105e-01	4.8067328e-01
1.4750000e+03	5.3455926e-02	1.4666747e-01	1.0807279e+00	5.9381992e-01	4.8690805e-01
1.5000000e+03	7.9724580e-02	1.7064814e-01	1.1527377e+00	6.5609348e-01	4.9664429e-01
1.5250000e+03	1.0755211e-01	1.9743928e-01	1.2327411e+00	7.2392267e-01	5.0881845e-01
1.5500000e+03	1.3520688e-01	2.2415790e-01	1.3146752e+00	7.9254448e-01	5.2213073e-01
1.5750000e+03	1.5182059e-01	2.3874627e-01	1.3676976e+00	8.3566940e-01	5.3202820e-01
