# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.3966775e-02	2.3459439e-01	1.0112163e+00	5.9957492e-01	4.1164136e-01
5.0000000e+01	1.2380160e-01	2.7530843e-01	1.1927571e+00	7.2018015e-01	4.7257698e-01
7.5000000e+01	1.1364484e-01	2.6804924e-01	1.2401185e+00	7.3370409e-01	5.0641441e-01
1.0000000e+02	1.1834594e-01	2.7343681e-01	1.3150685e+00	7.7588016e-01	5.3918833e-01
1.2500000e+02	1.2738863e-01	2.8207213e-01	1.4013009e+00	8.2803905e-01	5.7326186e-01
1.5000000e+02	1.3664642e-01	2.9062641e-01	1.4941255e+00	8.8370919e-01	6.1041629e-01
1.7500000e+02	1.4000478e-01	2.9049444e-01	1.5720593e+00	9.2603445e-01	6.4602482e-01
2.0000000e+02	1.4318335e-01	2.8736135e-01	1.6459770e+00	9.6617186e-01	6.7980516e-01
2.2500000e+02	1.4436853e-01	2.8069794e-01	1.7092038e+00	9.9897045e-01	7.1023339e-01
2.5000000e+02	1.4459439e-01	2.7254021e-01	1.7657142e+00	1.0274515e+00	7.3826271e-01
2.7500000e+02	1.4340487e-01	2.6241639e-01	1.8123428e+00	1.0495763e+00	7.6276648e-01
3.0000000e+02	1.4259195e-01	2.5278679e-01	1.8559241e+00	1.0705540e+00	7.8537011e-01
3.2500000e+02	1.4227323e-01	2.4421687e-01	1.8976388e+00	1.0910926e+00	8.0654615e-01
3.5000000e+02	1.4166068e-01	2.3600578e-01	1.9329287e+00	1.1081250e+00	8.2480365e-01
3.7500000e+02	1.3811775e-01	2.2534984e-01	1.9496338e+00	1.1129347e+00	8.3669919e-01
4.0000000e+02	1.3439895e-01	2.1602808e-01	1.9569129e+00	1.1128554e+00	8.4405750e-01
4.2500000e+02	1.3089237e-01	2.0818003e-01	1.9573622e+00	1.1095735e+00	8.4778869e-01
4.5000000e+02	1.2808110e-01	2.0288810e-01	1.9572433e+00	1.1067028e+00	8.5054058e-01
4.7500000e+02	1.2571788e-01	1.9884649e-01	1.9549984e+00	1.1032171e+00	8.5178131e-01
5.0000000e+02	1.2400270e-01	1.9583295e-01	1.9509234e+00	1.0994644e+00	8.5145903e-01
5.2500000e+02	1.2222759e-01	1.9331689e-01	1.9414814e+00	1.0929682e+00	8.4851307e-01
5.5000000e+02	1.2097579e-01	1.9208066e-01	1.9256021e+00	1.0837768e+00	8.4182525e-01
5.7500000e+02	1.2006015e-01	1.9177815e-01	1.9031090e+00	1.0716146e+00	8.3149433e-01
6.0000000e+02	1.1935462e-01	1.9180198e-01	1.8765020e+00	1.0576056e+00	8.1889641e-01
6.2500000e+02	1.1830387e-01	1.9066338e-01	1.8434958e+00	1.0400518e+00	8.0344403e-01
6.5000000e+02	1.1962198e-01	1.9160832e-01	1.8140405e+00	1.0266422e+00	7.8739828e-01
6.7500000e+02	1.2117872e-01	1.9264825e-01	1.7831286e+00	1.0127430e+00	7.7038556e-01
7.0000000e+02	1.2284517e-01	1.9354826e-01	1.7495122e+00	9.9760127e-01	7.5191092e-01
