# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0250000e+03	8.2109571e-02	1.7784934e-01	1.3855377e+00	7.7487844e-01	6.1065930e-01
1.0500000e+03	1.2003949e-01	2.2409616e-01	1.4944016e+00	8.6724025e-01	6.2716132e-01
1.0750000e+03	1.6302359e-01	2.7499571e-01	1.6153796e+00	9.7071338e-01	6.4466619e-01
1.1000000e+03	1.9659276e-01	3.1343523e-01	1.7061723e+00	1.0496789e+00	6.5649343e-01
1.1250000e+03	2.2260012e-01	3.4271947e-01	1.7669568e+00	1.1060785e+00	6.6087830e-01
1.1500000e+03	2.3097365e-01	3.5640305e-01	1.7830659e+00	1.1225066e+00	6.6055930e-01
1.1750000e+03	2.1363500e-01	3.4928417e-01	1.7457604e+00	1.0865152e+00	6.5924525e-01
1.2000000e+03	1.8635282e-01	3.3113375e-01	1.6805053e+00	1.0266055e+00	6.5389979e-01
1.2250000e+03	1.7374058e-01	3.2085207e-01	1.6430247e+00	9.9525291e-01	6.4777178e-01
1.2500000e+03	1.8396294e-01	3.2668269e-01	1.6412654e+00	1.0045956e+00	6.3666975e-01
1.2750000e+03	1.9700173e-01	3.3732867e-01	1.6440243e+00	1.0190139e+00	6.2501037e-01
1.3000000e+03	1.9517294e-01	3.4250820e-01	1.6457785e+00	1.0180622e+00	6.2771630e-01
1.3250000e+03	1.8662763e-01	3.3637872e-01	1.6022109e+00	9.8773307e-01	6.1447781e-01
1.3500000e+03	2.1847752e-01	3.6402997e-01	1.6368368e+00	1.0368959e+00	5.9994090e-01
1.3750000e+03	2.6920119e-01	4.0781188e-01	1.7086977e+00	1.1235501e+00	5.8514762e-01
1.4000000e+03	3.0969915e-01	4.4574082e-01	1.7677495e+00	1.1935740e+00	5.7417560e-01
1.4250000e+03	3.2516080e-01	4.6352336e-01	1.8062800e+00	1.2283008e+00	5.7797921e-01
1.4500000e+03	3.3705714e-01	4.7773248e-01	1.8621234e+00	1.2681189e+00	5.9400451e-01
1.4750000e+03	3.4939149e-01	4.9037841e-01	1.8984908e+00	1.2986369e+00	5.9985387e-01
1.5000000e+03	3.5097674e-01	4.9617723e-01	1.9204646e+00	1.3112091e+00	6.0925555e-01
1.5250000e+03	3.3083719e-01	4.7924590e-01	1.8988519e+00	1.2802632e+00	6.1858875e-01
1.5500000e+03	2.8394416e-01	4.3133575e-01	1.8028948e+00	1.1853915e+00	6.1750329e-01
1.5750000e+03	2.2770490e-01	3.6963195e-01	1.6531165e+00	1.0542631e+00	5.9885335e-01
1.6000000e+03	1.9580878e-01	3.3563337e-01	1.5500417e+00	9.7082961e-01	5.7921207e-01
1.6250000e+03	1.8277118e-01	3.2496020e-01	1.5077537e+00	9.3664801e-01	5.7110572e-01
1.6500000e+03	1.6855030e-01	3.1522265e-01	1.4853218e+00	9.1121119e-01	5.7411057e-01
1.6750000e+03	1.6291066e-01	3.1213865e-01	1.4772812e+00	9.0155125e-01	5.7572997e-01
1.7000000e+03	1.5410867e-01	3.0203134e-01	1.4388419e+00	8.7352967e-01	5.6531227e-01
