# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 1.2630901e-01
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	1.1066567e-01	1.9574980e-01	1.3079150e+00	7.6462317e-01	5.4329181e-01
2.0500000e+03	1.0897882e-01	1.8491325e-01	1.3315109e+00	7.7473426e-01	5.5677664e-01
2.0750000e+03	1.1027812e-01	1.7882943e-01	1.3634430e+00	7.9199964e-01	5.7144338e-01
2.1000000e+03	1.1745328e-01	1.8021627e-01	1.4163681e+00	8.2563734e-01	5.9073079e-01
2.1250000e+03	1.2382314e-01	1.8070695e-01	1.4651978e+00	8.5642207e-01	6.0877573e-01
2.1500000e+03	1.2213860e-01	1.7174084e-01	1.4810128e+00	8.6264503e-01	6.1836779e-01
2.1750000e+03	1.1081596e-01	1.5109082e-01	1.4544227e+00	8.3802730e-01	6.1639541e-01
2.2000000e+03	1.0458087e-01	1.3630292e-01	1.4383558e+00	8.2375878e-01	6.1459702e-01
2.2250000e+03	9.3449019e-02	1.1684878e-01	1.3922874e+00	7.8959268e-01	6.0269469e-01
2.2500000e+03	9.3743689e-02	1.1487765e-01	1.3861384e+00	7.8681290e-01	5.9932554e-01
2.2750000e+03	9.5561557e-02	1.1670525e-01	1.3831458e+00	7.8713447e-01	5.9601134e-01
2.3000000e+03	9.7085103e-02	1.2030268e-01	1.3781440e+00	7.8615713e-01	5.9198689e-01
2.3250000e+03	1.0051226e-01	1.2737024e-01	1.3762892e+00	7.8865689e-01	5.8763236e-01
2.3500000e+03	1.0656583e-01	1.3779122e-01	1.3772074e+00	7.9516953e-01	5.8203787e-01
