# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	9.2654288e-02	1.6088571e-01	8.5129690e-01	5.1830274e-01	3.3299416e-01
2.0500000e+03	8.2834862e-02	1.5411499e-01	8.2765692e-01	4.9666333e-01	3.3099359e-01
2.0750000e+03	7.8617960e-02	1.5257129e-01	8.2018203e-01	4.8870897e-01	3.3147305e-01
2.1000000e+03	7.6497339e-02	1.5178026e-01	8.2051563e-01	4.8675516e-01	3.3376047e-01
2.1250000e+03	7.5077981e-02	1.5034103e-01	8.2670289e-01	4.8842943e-01	3.3827347e-01
2.1500000e+03	7.6093659e-02	1.5078390e-01	8.4294611e-01	4.9756670e-01	3.4537941e-01
2.1750000e+03	8.1387259e-02	1.5480134e-01	8.7206304e-01	5.1741880e-01	3.5464427e-01
2.2000000e+03	8.7325014e-02	1.5863970e-01	9.0283483e-01	5.3874242e-01	3.6409241e-01
2.2250000e+03	9.3480997e-02	1.6258542e-01	9.3399155e-01	5.6047678e-01	3.7351477e-01
2.2500000e+03	9.8111995e-02	1.6536853e-01	9.6055788e-01	5.7839096e-01	3.8216695e-01
2.2750000e+03	1.0092301e-01	1.6691642e-01	9.8109424e-01	5.9147012e-01	3.8962412e-01
2.3000000e+03	1.0149564e-01	1.6691539e-01	9.9448830e-01	5.9873980e-01	3.9574850e-01
2.3250000e+03	9.8150820e-02	1.6386232e-01	9.9770278e-01	5.9700221e-01	4.0070057e-01
2.3500000e+03	9.0726733e-02	1.5763865e-01	9.9199498e-01	5.8672422e-01	4.0527076e-01
