# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	1.7697975e-01	2.9736730e-01	1.9342006e+00	1.1440800e+00	7.9012060e-01
2.0500000e+03	1.8370730e-01	2.7821687e-01	1.9880166e+00	1.1777155e+00	8.1030101e-01
2.0750000e+03	1.8933477e-01	2.6340389e-01	2.0312660e+00	1.2049677e+00	8.2629824e-01
2.1000000e+03	1.8567351e-01	2.4275348e-01	2.0414701e+00	1.2064085e+00	8.3506155e-01
2.1250000e+03	1.7184886e-01	2.1264687e-01	2.0013466e+00	1.1725222e+00	8.2882440e-01
2.1500000e+03	1.5625149e-01	1.8460236e-01	1.9392729e+00	1.1258879e+00	8.1338495e-01
2.1750000e+03	1.4669561e-01	1.7637283e-01	1.9017534e+00	1.0975723e+00	8.0418110e-01
2.2000000e+03	1.3616474e-01	1.7106795e-01	1.8484540e+00	1.0603918e+00	7.8806227e-01
2.2250000e+03	1.3852078e-01	1.7965657e-01	1.8001882e+00	1.0386149e+00	7.6157331e-01
2.2500000e+03	1.4612210e-01	2.1456555e-01	1.8003795e+00	1.0463119e+00	7.5406766e-01
2.2750000e+03	1.6011976e-01	2.5361347e-01	1.8051783e+00	1.0627089e+00	7.4246937e-01
2.3000000e+03	1.8394233e-01	2.9587975e-01	1.7984297e+00	1.0831572e+00	7.1527255e-01
2.3250000e+03	1.9763635e-01	3.4078836e-01	1.7938961e+00	1.0945843e+00	6.9931167e-01
2.3500000e+03	1.8248482e-01	3.5040376e-01	1.7450045e+00	1.0549871e+00	6.9001746e-01
2.3750000e+03	1.5988491e-01	3.4825739e-01	1.6855359e+00	1.0026529e+00	6.8288302e-01
2.4000000e+03	1.4378865e-01	3.4288654e-01	1.6416398e+00	9.6460855e-01	6.7703128e-01
2.4250000e+03	1.4855918e-01	3.3297035e-01	1.5623807e+00	9.2974949e-01	6.3263118e-01
2.4500000e+03	1.6686039e-01	3.4568688e-01	1.5190948e+00	9.2640781e-01	5.9268701e-01
2.4750000e+03	1.6850924e-01	3.6534029e-01	1.4965876e+00	9.1680306e-01	5.7978457e-01
2.5000000e+03	1.4509545e-01	3.6824620e-01	1.4461129e+00	8.6815190e-01	5.7796097e-01
2.5250000e+03	1.1679489e-01	3.6226448e-01	1.4095309e+00	8.2156032e-01	5.8797055e-01
2.5500000e+03	1.0235615e-01	3.5465947e-01	1.3847207e+00	7.9471648e-01	5.9000421e-01
2.5750000e+03	1.0910985e-01	3.6323968e-01	1.3990506e+00	8.0863512e-01	5.9041548e-01
2.6000000e+03	1.1194656e-01	3.6625129e-01	1.4099002e+00	8.1689668e-01	5.9300351e-01
2.6250000e+03	1.0082120e-01	3.5080636e-01	1.3871355e+00	7.9438895e-01	5.9274656e-01
2.6500000e+03	8.3097152e-02	3.2748705e-01	1.3493562e+00	7.5777525e-01	5.9158093e-01
2.6750000e+03	7.8005806e-02	3.1788674e-01	1.3380553e+00	7.4703342e-01	5.9102184e-01
2.7000000e+03	7.4574023e-02	3.0877230e-01	1.3306398e+00	7.3989391e-01	5.9074593e-01
2.7250000e+03	7.9915561e-02	3.0774921e-01	1.3354827e+00	7.4765694e-01	5.8782578e-01
2.7500000e+03	8.8003896e-02	3.0514768e-01	1.3318686e+00	7.5393820e-01	5.7793045e-01
2.7750000e+03	8.7305203e-02	2.9678556e-01	1.3153385e+00	7.4497443e-01	5.7036406e-01
2.8000000e+03	7.3950969e-02	2.8242493e-01	1.2772695e+00	7.1258569e-01	5.6468379e-01
2.8250000e+03	5.6380425e-02	2.7124047e-01	1.2442176e+00	6.7848927e-01	5.6572837e-01
2.8500000e+03	4.0632017e-02	2.7117431e-01	1.2333419e+00	6.5730298e-01	5.7603896e-01
2.8750000e+03	2.1880994e-02	2.7168596e-01	1.2171465e+00	6.3045424e-01	5.8669227e-01
2.9000000e+03	6.3311416e-03	2.6949835e-01	1.1910369e+00	6.0184962e-01	5.8918732e-01
2.9250000e+03	3.3885060e-04	2.7273974e-01	1.1676638e+00	5.8417076e-01	5.8349305e-01
2.9500000e+03	1.3883447e-02	2.9485711e-01	1.1773038e+00	6.0253537e-01	5.7476842e-01
2.9750000e+03	3.8497608e-02	3.2199124e-01	1.1978052e+00	6.3740021e-01	5.6040496e-01
3.0000000e+03	8.0709442e-02	3.8055229e-01	1.2761202e+00	7.1876955e-01	5.5735064e-01
3.0250000e+03	1.2550543e-01	4.5176616e-01	1.3844644e+00	8.1773764e-01	5.6672674e-01
