# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 1.2630901e-01
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.2277087e-02	2.1673626e-01	1.0118642e+00	5.9820920e-01	4.1365501e-01
5.0000000e+01	1.2347567e-01	2.5285089e-01	1.1939577e+00	7.2045451e-01	4.7350317e-01
7.5000000e+01	1.1479433e-01	2.4565224e-01	1.2413658e+00	7.3547721e-01	5.0588858e-01
1.0000000e+02	1.1892561e-01	2.5034329e-01	1.3161235e+00	7.7698737e-01	5.3913611e-01
1.2500000e+02	1.2768084e-01	2.5874713e-01	1.4046202e+00	8.2999092e-01	5.7462925e-01
1.5000000e+02	1.3628307e-01	2.6616445e-01	1.4982523e+00	8.8540924e-01	6.1284304e-01
1.7500000e+02	1.3953683e-01	2.6532143e-01	1.5781190e+00	9.2859638e-01	6.4952266e-01
2.0000000e+02	1.4246026e-01	2.6190993e-01	1.6549953e+00	9.6995795e-01	6.8503737e-01
2.2500000e+02	1.4359653e-01	2.5494304e-01	1.7216185e+00	1.0044057e+00	7.1721274e-01
2.5000000e+02	1.4402503e-01	2.4617997e-01	1.7813420e+00	1.0346961e+00	7.4664599e-01
2.7500000e+02	1.4347057e-01	2.3586230e-01	1.8328605e+00	1.0599008e+00	7.7295965e-01
3.0000000e+02	1.4317007e-01	2.2577716e-01	1.8817416e+00	1.0840409e+00	7.9770076e-01
3.2500000e+02	1.4355393e-01	2.1689101e-01	1.9292823e+00	1.1081951e+00	8.2108724e-01
3.5000000e+02	1.4351550e-01	2.0820178e-01	1.9701252e+00	1.1285781e+00	8.4154713e-01
3.7500000e+02	1.4071104e-01	1.9709092e-01	1.9932072e+00	1.1373147e+00	8.5589254e-01
4.0000000e+02	1.3722882e-01	1.8650760e-01	2.0060995e+00	1.1402786e+00	8.6582088e-01
