# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	7.9008713e-02	1.2477997e-01	1.3726978e+00	7.6535761e-01	6.0734022e-01
2.0500000e+03	7.7560730e-02	1.2002599e-01	1.3793721e+00	7.6724678e-01	6.1212534e-01
2.0750000e+03	7.4606329e-02	1.1604927e-01	1.3791624e+00	7.6418757e-01	6.1497486e-01
2.1000000e+03	6.7882270e-02	1.0988465e-01	1.3663399e+00	7.5105226e-01	6.1528766e-01
2.1250000e+03	6.5420114e-02	1.0744932e-01	1.3591110e+00	7.4497557e-01	6.1413538e-01
2.1500000e+03	6.8272240e-02	1.1042708e-01	1.3608340e+00	7.4868923e-01	6.1214477e-01
2.1750000e+03	7.3580325e-02	1.1733700e-01	1.3671898e+00	7.5717521e-01	6.1001456e-01
2.2000000e+03	8.4414080e-02	1.3140728e-01	1.3901794e+00	7.7950376e-01	6.1067563e-01
2.2250000e+03	9.5670640e-02	1.4728986e-01	1.4200082e+00	8.0567473e-01	6.1433345e-01
2.2500000e+03	1.0094434e-01	1.5528230e-01	1.4360741e+00	8.1898141e-01	6.1709273e-01
2.2750000e+03	9.4764553e-02	1.4842460e-01	1.4189597e+00	8.0424440e-01	6.1471534e-01
2.3000000e+03	9.1388226e-02	1.4393550e-01	1.4064683e+00	7.9462236e-01	6.1184591e-01
2.3250000e+03	7.9964541e-02	1.2966318e-01	1.3622496e+00	7.6108932e-01	6.0116029e-01
2.3500000e+03	7.5358883e-02	1.2347117e-01	1.3428057e+00	7.4676174e-01	5.9604400e-01
