# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 9.0551201e+01
# lRef        : 9.0219998e-01
# Aref        : 1.2630901e-01
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.0250000e+03	1.1530777e-01	1.3169987e-02	7.0692605e-01	4.6877080e-01	2.3815525e-01
2.0500000e+03	1.1519745e-01	1.2813472e-02	7.0841324e-01	4.6940407e-01	2.3900917e-01
2.0750000e+03	1.1503494e-01	1.2660159e-02	7.0900965e-01	4.6953976e-01	2.3946989e-01
2.1000000e+03	1.1497250e-01	1.2581994e-02	7.0958811e-01	4.6976656e-01	2.3982155e-01
2.1250000e+03	1.1480312e-01	1.2510789e-02	7.0954597e-01	4.6957612e-01	2.3996986e-01
2.1500000e+03	1.1472589e-01	1.2447300e-02	7.0977253e-01	4.6961215e-01	2.4016038e-01
2.1750000e+03	1.1451569e-01	1.2384455e-02	7.0947355e-01	4.6925247e-01	2.4022108e-01
2.2000000e+03	1.1437821e-01	1.2306030e-02	7.0956105e-01	4.6915874e-01	2.4040231e-01
2.2250000e+03	1.1410519e-01	1.2220142e-02	7.0918518e-01	4.6869779e-01	2.4048740e-01
2.2500000e+03	1.1391362e-01	1.2116767e-02	7.0934671e-01	4.6858698e-01	2.4075973e-01
2.2750000e+03	1.1357623e-01	1.1991621e-02	7.0904702e-01	4.6809974e-01	2.4094728e-01
2.3000000e+03	1.1331546e-01	1.1867205e-02	7.0900351e-01	4.6781722e-01	2.4118629e-01
2.3250000e+03	1.1291165e-01	1.1756452e-02	7.0823532e-01	4.6702930e-01	2.4120602e-01
2.3500000e+03	1.1258380e-01	1.1659632e-02	7.0766187e-01	4.6641475e-01	2.4124713e-01
2.3750000e+03	1.1212264e-01	1.1573960e-02	7.0647395e-01	4.6535963e-01	2.4111433e-01
2.4000000e+03	1.1173267e-01	1.1491381e-02	7.0556444e-01	4.6451488e-01	2.4104956e-01
