# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0250000e+03	1.0049114e-01	1.5756138e-01	1.5499897e+00	8.7548602e-01	6.7450368e-01
1.0500000e+03	1.0473349e-01	1.6132273e-01	1.5485598e+00	8.7901336e-01	6.6954643e-01
1.0750000e+03	1.1428616e-01	1.7219318e-01	1.5539268e+00	8.9124960e-01	6.6267723e-01
1.1000000e+03	1.2690230e-01	1.8709977e-01	1.5639621e+00	9.0888333e-01	6.5507877e-01
1.1250000e+03	1.4233097e-01	2.0435052e-01	1.5786074e+00	9.3163466e-01	6.4697278e-01
1.1500000e+03	1.5787174e-01	2.2286934e-01	1.5994321e+00	9.5758778e-01	6.4184433e-01
1.1750000e+03	1.6319890e-01	2.3512800e-01	1.6040225e+00	9.6521014e-01	6.3881236e-01
1.2000000e+03	1.4932820e-01	2.2958429e-01	1.5673109e+00	9.3298364e-01	6.3432729e-01
1.2250000e+03	1.2049273e-01	2.0797281e-01	1.4816766e+00	8.6133099e-01	6.2034559e-01
1.2500000e+03	9.6774623e-02	1.9677527e-01	1.4184235e+00	8.0598640e-01	6.1243713e-01
1.2750000e+03	8.8523999e-02	1.9901532e-01	1.3958614e+00	7.8645468e-01	6.0940671e-01
1.3000000e+03	1.0696679e-01	2.1881571e-01	1.4284966e+00	8.2121509e-01	6.0728151e-01
1.3250000e+03	1.4520356e-01	2.5639766e-01	1.5099499e+00	9.0017855e-01	6.0977137e-01
1.3500000e+03	1.8661517e-01	2.9353112e-01	1.5977684e+00	9.8549938e-01	6.1226904e-01
1.3750000e+03	2.1953025e-01	3.2060793e-01	1.6585612e+00	1.0488108e+00	6.0975039e-01
1.4000000e+03	2.5081706e-01	3.4881437e-01	1.7063168e+00	1.1039755e+00	6.0234135e-01
1.4250000e+03	2.6768169e-01	3.6427057e-01	1.7275431e+00	1.1314533e+00	5.9608984e-01
1.4500000e+03	2.7402478e-01	3.6920890e-01	1.7214731e+00	1.1347613e+00	5.8671176e-01
1.4750000e+03	2.7967504e-01	3.7624535e-01	1.7193096e+00	1.1393298e+00	5.7997978e-01
1.5000000e+03	2.9047617e-01	3.8889688e-01	1.7417659e+00	1.1613591e+00	5.8040679e-01
1.5250000e+03	3.0041760e-01	4.0226734e-01	1.7822006e+00	1.1915178e+00	5.9068269e-01
