# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	8.3706759e-02	1.6390373e-01	8.7201142e-01	5.1971245e-01	3.5229895e-01
5.0000000e+01	1.1246638e-01	1.9030787e-01	1.0269614e+00	6.2594712e-01	4.0101433e-01
7.5000000e+01	1.0870524e-01	1.8653660e-01	1.0769759e+00	6.4719319e-01	4.2978275e-01
1.0000000e+02	1.1404124e-01	1.9090497e-01	1.1470134e+00	6.8754792e-01	4.5946547e-01
1.2500000e+02	1.2348890e-01	1.9846958e-01	1.2308831e+00	7.3893046e-01	4.9195266e-01
1.5000000e+02	1.3036107e-01	2.0307191e-01	1.3130715e+00	7.8689682e-01	5.2617466e-01
1.7500000e+02	1.3381723e-01	2.0267403e-01	1.3869089e+00	8.2727170e-01	5.5963719e-01
2.0000000e+02	1.3650496e-01	1.9992839e-01	1.4569978e+00	8.6500382e-01	5.9199393e-01
2.2500000e+02	1.3748358e-01	1.9436316e-01	1.5177156e+00	8.9634138e-01	6.2137419e-01
2.5000000e+02	1.3788982e-01	1.8742701e-01	1.5726806e+00	9.2423010e-01	6.4845049e-01
2.7500000e+02	1.3760729e-01	1.7941861e-01	1.6213086e+00	9.4826156e-01	6.7304701e-01
3.0000000e+02	1.3784471e-01	1.7175803e-01	1.6688961e+00	9.7229278e-01	6.9660330e-01
3.2500000e+02	1.3850066e-01	1.6480862e-01	1.7141434e+00	9.9557233e-01	7.1857107e-01
3.5000000e+02	1.3798046e-01	1.5720023e-01	1.7496263e+00	1.0127935e+00	7.3683268e-01
3.7500000e+02	1.3556270e-01	1.4843716e-01	1.7711439e+00	1.0211346e+00	7.5000924e-01
4.0000000e+02	1.3297197e-01	1.4057086e-01	1.7857282e+00	1.0258361e+00	7.5989211e-01
4.2500000e+02	1.3038531e-01	1.3392149e-01	1.7958208e+00	1.0282958e+00	7.6752508e-01
4.5000000e+02	1.2833785e-01	1.2874058e-01	1.8052337e+00	1.0309547e+00	7.7427900e-01
4.7500000e+02	1.2659642e-01	1.2445611e-01	1.8140289e+00	1.0336108e+00	7.8041804e-01
5.0000000e+02	1.2507865e-01	1.2082455e-01	1.8214350e+00	1.0357962e+00	7.8563881e-01
5.2500000e+02	1.2328669e-01	1.1770434e-01	1.8241042e+00	1.0353388e+00	7.8876543e-01
5.5000000e+02	1.2139503e-01	1.1546802e-01	1.8227242e+00	1.0327572e+00	7.8996706e-01
5.7500000e+02	1.1918838e-01	1.1362869e-01	1.8177556e+00	1.0280662e+00	7.8968942e-01
6.0000000e+02	1.1691208e-01	1.1184806e-01	1.8119615e+00	1.0228928e+00	7.8906870e-01
6.2500000e+02	1.1417031e-01	1.0944249e-01	1.8045932e+00	1.0164669e+00	7.8812629e-01
6.5000000e+02	1.1121478e-01	1.0655116e-01	1.7966938e+00	1.0095617e+00	7.8713214e-01
6.7500000e+02	1.0795829e-01	1.0312471e-01	1.7866936e+00	1.0013051e+00	7.8538847e-01
7.0000000e+02	1.0509884e-01	9.9859059e-02	1.7761179e+00	9.9315780e-01	7.8296012e-01
