# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0250000e+03	1.1341567e-01	1.8401223e-01	1.6490134e+00	9.3792236e-01	7.1109104e-01
1.0500000e+03	1.2310483e-01	1.9556099e-01	1.6698623e+00	9.5803595e-01	7.1182632e-01
1.0750000e+03	1.3235782e-01	2.0930532e-01	1.6848403e+00	9.7477800e-01	7.1006233e-01
1.1000000e+03	1.3316481e-01	2.1721528e-01	1.6814808e+00	9.7390521e-01	7.0757556e-01
1.1250000e+03	1.2532894e-01	2.1662728e-01	1.6517812e+00	9.5121956e-01	7.0056164e-01
1.1500000e+03	1.1638656e-01	2.1433729e-01	1.6129205e+00	9.2284679e-01	6.9007373e-01
1.1750000e+03	1.2034786e-01	2.2445853e-01	1.6062173e+00	9.2345649e-01	6.8276078e-01
1.2000000e+03	1.3588077e-01	2.4461210e-01	1.6325514e+00	9.5215648e-01	6.8039495e-01
1.2250000e+03	1.5684105e-01	2.6860970e-01	1.6812763e+00	9.9747920e-01	6.8379712e-01
1.2500000e+03	1.8073167e-01	2.9277864e-01	1.7327256e+00	1.0470945e+00	6.8563116e-01
1.2750000e+03	1.9547226e-01	3.0813667e-01	1.7559415e+00	1.0734431e+00	6.8249851e-01
1.3000000e+03	1.9414106e-01	3.0719742e-01	1.7408360e+00	1.0645591e+00	6.7627692e-01
1.3250000e+03	1.6634417e-01	2.8797078e-01	1.6574234e+00	9.9505585e-01	6.6236752e-01
1.3500000e+03	1.1835974e-01	2.4694619e-01	1.5165657e+00	8.7664258e-01	6.3992310e-01
1.3750000e+03	1.3160498e-01	2.5910392e-01	1.5036911e+00	8.8345051e-01	6.2024057e-01
1.4000000e+03	1.8584856e-01	3.1421551e-01	1.5928764e+00	9.8228681e-01	6.1058962e-01
1.4250000e+03	2.4839446e-01	3.8452461e-01	1.7283679e+00	1.1125784e+00	6.1578953e-01
1.4500000e+03	3.0164197e-01	4.3764487e-01	1.8391023e+00	1.2211931e+00	6.1790919e-01
1.4750000e+03	3.2665789e-01	4.6572429e-01	1.9100859e+00	1.2817008e+00	6.2838507e-01
1.5000000e+03	3.3138639e-01	4.8129576e-01	1.9469184e+00	1.3048456e+00	6.4207280e-01
1.5250000e+03	3.2575282e-01	4.8260331e-01	1.9476651e+00	1.2995853e+00	6.4807975e-01
1.5500000e+03	3.0665100e-01	4.5923826e-01	1.9048775e+00	1.2590897e+00	6.4578778e-01
1.5750000e+03	2.7784216e-01	4.2151576e-01	1.8328977e+00	1.1942910e+00	6.3860667e-01
1.6000000e+03	2.3616853e-01	3.7123188e-01	1.7206843e+00	1.0965106e+00	6.2417364e-01
1.6250000e+03	1.9364658e-01	3.2200816e-01	1.5962853e+00	9.9178922e-01	6.0449612e-01
1.6500000e+03	1.6203098e-01	2.9003012e-01	1.5195743e+00	9.2181814e-01	5.9775615e-01
1.6750000e+03	1.6123360e-01	2.8987357e-01	1.5069777e+00	9.1472244e-01	5.9225523e-01
1.7000000e+03	1.6562726e-01	2.9432243e-01	1.4994484e+00	9.1535145e-01	5.8409697e-01
1.7250000e+03	1.6087496e-01	2.8824666e-01	1.4650147e+00	8.9338231e-01	5.7163239e-01
