# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 3.6089199e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.4487824e-02	2.1920136e-01	1.0176336e+00	6.0330462e-01	4.1432896e-01
5.0000000e+01	1.2527154e-01	2.5679338e-01	1.1951458e+00	7.2284448e-01	4.7230136e-01
7.5000000e+01	1.1463590e-01	2.4817421e-01	1.2385482e+00	7.3390996e-01	5.0463820e-01
1.0000000e+02	1.1889598e-01	2.5309044e-01	1.3134377e+00	7.7561486e-01	5.3782284e-01
1.2500000e+02	1.2746245e-01	2.6147023e-01	1.4014174e+00	8.2817113e-01	5.7324624e-01
1.5000000e+02	1.3641380e-01	2.6946300e-01	1.4961853e+00	8.8450646e-01	6.1167884e-01
1.7500000e+02	1.3962120e-01	2.6872140e-01	1.5760181e+00	9.2763025e-01	6.4838785e-01
2.0000000e+02	1.4247341e-01	2.6537770e-01	1.6526034e+00	9.6877509e-01	6.8382829e-01
2.2500000e+02	1.4345591e-01	2.5837076e-01	1.7184978e+00	1.0027047e+00	7.1579295e-01
2.5000000e+02	1.4385733e-01	2.4974245e-01	1.7778051e+00	1.0327599e+00	7.4504519e-01
2.7500000e+02	1.4329782e-01	2.3954894e-01	1.8287625e+00	1.0576791e+00	7.7108347e-01
3.0000000e+02	1.4312799e-01	2.2978747e-01	1.8775077e+00	1.0818819e+00	7.9562587e-01
3.2500000e+02	1.4351197e-01	2.2107242e-01	1.9244214e+00	1.1057227e+00	8.1869876e-01
3.5000000e+02	1.4350417e-01	2.1268840e-01	1.9647950e+00	1.1259017e+00	8.3889329e-01
3.7500000e+02	1.4041829e-01	2.0150697e-01	1.9863379e+00	1.1335872e+00	8.5275066e-01
