# Force coefficients
# liftDir     : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# magUInf     : 9.0551201e+01
# lRef        : 9.0219998e-01
# Aref        : 4.5109998e-02
# CofR        : (2.2555199e-01 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
2.5000000e+01	9.4889678e-02	3.4625046e-02	2.9644147e-01	2.4311042e-01	5.3331055e-02
5.0000000e+01	1.0480414e-01	3.8155600e-02	3.3923006e-01	2.7441919e-01	6.4810887e-02
7.5000000e+01	1.0900857e-01	3.6726229e-02	3.7015665e-01	2.9408687e-01	7.6069757e-02
1.0000000e+02	1.1345585e-01	3.7126847e-02	4.0269181e-01	3.1480175e-01	8.7890051e-02
1.2500000e+02	1.1714075e-01	3.7303492e-02	4.3418962e-01	3.3423555e-01	9.9954061e-02
1.5000000e+02	1.1966449e-01	3.7037756e-02	4.6459100e-01	3.5196000e-01	1.1263101e-01
1.7500000e+02	1.2119987e-01	3.6448091e-02	4.9367949e-01	3.6803961e-01	1.2563989e-01
2.0000000e+02	1.2196855e-01	3.5635754e-02	5.2040964e-01	3.8217336e-01	1.3823628e-01
2.2500000e+02	1.2220001e-01	3.4661897e-02	5.4388911e-01	3.9414456e-01	1.4974454e-01
2.5000000e+02	1.2239856e-01	3.3610903e-02	5.6558174e-01	4.0518942e-01	1.6039231e-01
2.7500000e+02	1.2252160e-01	3.2522857e-02	5.8577400e-01	4.1540861e-01	1.7036539e-01
3.0000000e+02	1.2257458e-01	3.1424876e-02	6.0404027e-01	4.2459470e-01	1.7944556e-01
3.2500000e+02	1.2216526e-01	3.0342653e-02	6.1826116e-01	4.3129584e-01	1.8696532e-01
3.5000000e+02	1.2163455e-01	2.9377362e-02	6.2924892e-01	4.3625900e-01	1.9298992e-01
3.7500000e+02	1.2081137e-01	2.8527750e-02	6.3671714e-01	4.3916994e-01	1.9754720e-01
4.0000000e+02	1.2000906e-01	2.7800720e-02	6.4271009e-01	4.4136411e-01	2.0134598e-01
